Date,prec,tmin,tmean,tmax,qt
1993-02-14,0.0,16.708,21.401,26.093,0.04
1993-02-15,0.0,18.45,24.942,31.435,0.07
1993-02-16,0.0,18.228,22.886,27.545,0.09
1993-02-17,0.0,13.363,18.741,24.118,0.09
1993-02-18,0.0,9.984,14.428,18.871,0.09
1993-02-19,0.0,10.358,16.883,23.408,0.09
1993-02-20,0.0,13.84,20.72,27.6,0.03
1993-02-21,0.0,16.969,23.924,30.878,0.03
1993-02-22,0.0,17.523,24.102,30.682,0.03
1993-02-23,0.0,17.571,22.388,27.205,0.03
1993-02-24,0.0,16.65,22.315,27.98,0.03
1993-02-25,8.062,19.432,24.552,29.672,0.07
1993-02-26,0.0,18.015,22.236,26.457,0.09
1993-02-27,8.116,15.185,19.16,23.134,0.09
1993-02-28,4.058,17.549,21.938,26.327,0.09
1993-03-01,0.0,17.475,23.393,29.311,0.03
1993-03-02,0.0,16.382,21.414,26.445,0.03
1993-03-03,0.0,12.11,19.684,27.257,0.03
1993-03-04,0.0,11.129,18.737,26.345,0.03
1993-03-05,0.0,10.618,17.241,23.865,0.07
1993-03-06,2.187,10.324,16.194,22.064,0.09
1993-03-07,0.0,12.025,18.857,25.69,0.09
1993-03-08,0.0,14.926,21.535,28.143,0.09
1993-03-09,0.0,13.593,21.729,29.866,0.09
1993-03-10,0.0,14.522,23.2,31.879,0.03
1993-03-11,0.0,17.091,23.04,28.99,0.03
1993-03-12,0.0,16.114,20.565,25.015,0.03
1993-03-13,0.0,6.715,11.253,15.791,0.03
1993-03-14,0.0,6.637,13.198,19.76,0.03
1993-03-15,0.0,11.17,18.753,26.337,0.07
1993-03-16,0.0,12.686,22.998,33.309,0.09
1993-03-17,0.0,15.552,23.449,31.346,0.09
1993-03-18,0.0,17.335,23.076,28.817,0.09
1993-03-19,0.0,17.959,23.549,29.14,0.09
1993-03-20,0.0,18.195,23.987,29.779,0.03
1993-03-21,0.0,18.891,22.61,26.328,0.03
1993-03-22,0.0,18.215,23.6,28.986,0.03
1993-03-23,0.0,19.006,22.661,26.317,0.03
1993-03-24,7.746,17.93,23.96,29.989,0.03
1993-03-25,0.0,19.606,25.468,31.33,0.07
1993-03-26,0.0,19.335,25.748,32.16,0.08
1993-03-27,0.0,19.77,25.973,32.176,0.03
1993-03-28,0.0,21.784,27.063,32.343,0.03
1993-03-29,0.0,22.565,27.448,32.331,0.07
1993-03-30,2.303,19.826,25.697,31.568,1.99
1993-03-31,2.303,16.997,23.989,30.98,1.99
1993-04-01,0.0,17.886,24.135,30.384,1.99
1993-04-02,4.14,17.588,22.594,27.6,1.99
1993-04-03,6.21,19.517,25.073,30.628,1.99
1993-04-04,0.0,19.201,25.008,30.815,1.99
1993-04-05,0.0,14.496,21.884,29.274,1.99
1993-04-06,0.0,17.655,24.365,31.074,1.99
1993-04-07,0.0,21.147,27.923,34.699,1.99
1993-04-08,0.0,19.002,25.023,31.044,1.99
1993-04-09,0.0,17.524,23.126,28.729,1.99
1993-04-10,0.0,15.25,23.452,31.654,1.99
1993-04-11,0.0,17.652,25.764,33.876,1.99
1993-04-12,0.0,20.951,27.696,34.44,1.99
1993-04-13,0.0,21.488,27.926,34.365,1.99
1993-04-14,0.0,23.339,28.137,32.935,1.93
1993-04-15,0.0,16.646,23.817,30.988,1.93
1993-04-16,0.0,16.487,22.172,27.856,1.99
1993-04-17,0.0,17.309,23.605,29.9,1.99
1993-04-18,0.0,16.731,25.324,33.918,1.99
1993-04-19,0.0,18.895,25.354,31.814,1.98
1993-04-20,4.899,21.233,25.987,30.742,1.8
1993-04-21,0.0,17.113,22.586,28.058,1.8
1993-04-22,7.149,14.864,20.434,26.004,1.8
1993-04-23,0.0,15.334,23.264,31.194,1.8
1993-04-24,0.0,19.914,26.254,32.593,1.8
1993-04-25,0.0,21.252,28.385,35.518,1.89
1993-04-26,16.793,23.088,27.962,32.837,1.8
1993-04-27,0.0,22.913,27.093,31.272,1.8
1993-04-28,16.793,21.865,26.745,31.626,1.8
1993-04-29,0.0,22.907,26.976,31.045,1.76
1993-04-30,0.0,20.192,25.017,29.842,0.21
1993-05-01,0.0,20.158,26.405,32.652,0.21
1993-05-02,0.0,21.662,25.812,29.962,0.21
1993-05-03,0.0,18.524,24.939,31.354,0.21
1993-05-04,0.0,22.623,27.731,32.839,0.21
1993-05-05,0.0,23.768,28.448,33.128,0.21
1993-05-06,0.0,22.035,27.063,32.091,0.21
1993-05-07,8.977,25.026,28.542,32.058,0.21
1993-05-08,0.0,21.411,28.013,34.615,0.21
1993-05-09,0.0,23.111,28.481,33.85,0.63
1993-05-10,26.931,19.495,26.101,32.706,1.29
1993-05-11,0.0,14.115,21.659,29.202,1.29
1993-05-12,0.0,15.816,22.97,30.125,1.29
1993-05-13,0.0,19.25,24.761,30.273,1.29
1993-05-14,0.0,20.036,24.847,29.659,1.29
1993-05-15,0.0,19.178,25.77,32.362,1.29
1993-05-16,0.0,20.176,26.638,33.1,1.29
1993-05-17,0.0,21.442,27.111,32.779,1.29
1993-05-18,0.0,22.743,27.734,32.725,1.29
1993-05-19,25.86,20.484,25.96,31.436,1.29
1993-05-20,25.86,20.51,25.084,29.658,1.29
1993-05-21,28.738,21.745,25.333,28.921,1.29
1993-05-22,0.0,21.524,25.982,30.441,1.29
1993-05-23,0.0,22.444,27.886,33.328,1.29
1993-05-24,0.0,22.845,27.806,32.766,1.29
1993-05-25,0.0,19.476,23.734,27.992,1.29
1993-05-26,0.0,19.34,22.942,26.543,1.29
1993-05-27,0.0,19.21,23.858,28.507,1.29
1993-05-28,0.0,20.008,25.024,30.04,1.29
1993-05-29,0.0,22.04,26.666,31.291,1.29
1993-05-30,0.0,22.964,28.26,33.557,1.29
1993-05-31,0.0,23.138,29.004,34.87,1.29
1993-06-01,0.0,21.006,27.489,33.973,1.29
1993-06-02,0.0,20.428,28.378,36.328,1.29
1993-06-03,0.0,22.678,30.032,37.386,1.29
1993-06-04,0.0,23.516,30.123,36.73,1.29
1993-06-05,0.0,24.886,30.39,35.895,1.29
1993-06-06,0.0,25.569,30.736,35.903,1.29
1993-06-07,0.0,25.168,31.3,37.433,1.29
1993-06-08,6.632,26.878,31.467,36.056,1.29
1993-06-09,9.948,25.54,30.5,35.46,1.29
1993-06-10,6.632,24.872,30.214,35.556,1.29
1993-06-11,17.224,21.717,27.54,33.364,1.29
1993-06-12,17.224,21.259,24.769,28.279,1.29
1993-06-13,0.0,21.244,25.624,30.003,21.81
1993-06-14,0.0,21.813,24.31,26.806,7.58
1993-06-15,0.0,21.466,25.53,29.595,2.56
1993-06-16,0.0,21.245,26.704,32.163,16.09
1993-06-17,22.028,22.231,27.183,32.135,39.38
1993-06-18,0.0,22.443,27.203,31.963,27.68
1993-06-19,0.0,22.839,27.407,31.974,14.54
1993-06-20,0.0,24.822,28.101,31.38,8.74
1993-06-21,29.084,22.889,25.564,28.238,22.15
1993-06-22,14.542,23.465,25.206,26.946,92.98
1993-06-23,0.0,22.697,26.491,30.285,66.72
1993-06-24,0.0,23.638,27.485,31.331,94.29
1993-06-25,0.0,23.595,26.41,29.226,49.75
1993-06-26,29.427,22.935,26.74,30.546,54.99
1993-06-27,0.0,22.058,25.582,29.105,44.44
1993-06-28,0.0,22.526,27.02,31.515,35.52
1993-06-29,14.714,22.816,27.134,31.451,34.81
1993-06-30,0.0,22.667,27.441,32.215,32.39
1993-07-01,0.0,22.793,27.297,31.801,27.19
1993-07-02,0.0,23.15,27.795,32.439,18.51
1993-07-03,0.0,23.017,27.318,31.619,15.64
1993-07-04,0.0,22.762,28.127,33.492,15.18
1993-07-05,0.0,23.625,28.999,34.372,13.6
1993-07-06,0.0,23.642,27.986,32.329,15.3
1993-07-07,0.0,22.93,26.692,30.454,17.91
1993-07-08,0.0,22.703,26.685,30.667,17.3
1993-07-09,0.0,22.453,27.787,33.121,11.61
1993-07-10,0.0,22.676,28.751,34.826,8.79
1993-07-11,0.0,22.887,28.71,34.534,9.22
1993-07-12,0.0,23.081,29.061,35.04,4.22
1993-07-13,0.0,24.071,29.862,35.653,1.82
1993-07-14,0.0,22.712,29.407,36.102,4.72
1993-07-15,0.0,21.973,29.003,36.033,5.8
1993-07-16,0.0,23.836,30.725,37.614,5.44
1993-07-17,8.856,24.185,30.74,37.296,4.5
1993-07-18,0.0,23.666,30.805,37.943,4.87
1993-07-19,0.0,23.536,30.702,37.868,4.1
1993-07-20,0.0,23.999,30.554,37.109,5.39
1993-07-21,0.0,23.74,30.887,38.034,5.24
1993-07-22,0.0,24.416,31.57,38.723,4.89
1993-07-23,0.0,24.107,31.046,37.984,4.68
1993-07-24,0.0,23.806,31.232,38.657,4.68
1993-07-25,0.0,23.423,31.145,38.868,3.29
1993-07-26,0.0,22.495,30.297,38.098,4.47
1993-07-27,0.0,23.475,30.905,38.335,2.85
1993-07-28,0.0,24.782,30.922,37.062,2.66
1993-07-29,0.0,24.467,31.32,38.173,3.31
1993-07-30,0.0,24.317,31.898,39.479,2.43
1993-07-31,0.0,23.909,31.784,39.66,2.28
1993-08-01,0.0,23.953,31.27,38.587,1.98
1993-08-02,0.0,23.314,31.054,38.793,2.14
1993-08-03,0.0,23.82,30.636,37.452,1.42
1993-08-04,0.0,25.056,31.156,37.257,8.36
1993-08-05,0.0,24.255,30.552,36.849,4.1
1993-08-06,0.0,23.27,30.8,38.33,4.27
1993-08-07,0.0,23.95,30.92,37.891,1.39
1993-08-08,0.0,23.7,30.647,37.595,1.37
1993-08-09,0.0,24.809,30.483,36.157,1.33
1993-08-10,0.0,24.669,30.384,36.099,1.21
1993-08-11,0.0,24.45,29.813,35.177,1.16
1993-08-12,0.0,24.53,30.598,36.666,1.12
1993-08-13,0.0,24.106,30.982,37.858,1.12
1993-08-14,0.0,24.572,31.474,38.375,0.97
1993-08-15,0.0,24.256,30.525,36.793,0.82
1993-08-16,0.0,24.004,30.224,36.443,0.63
1993-08-17,0.0,23.459,29.241,35.024,0.59
1993-08-18,0.0,23.453,29.689,35.925,0.51
1993-08-19,0.0,23.439,30.094,36.749,0.49
1993-08-20,0.0,23.76,29.33,34.9,0.49
1993-08-21,0.0,22.322,29.658,36.993,0.44
1993-08-22,0.0,22.948,29.214,35.481,0.4
1993-08-23,0.0,24.868,30.156,35.444,0.36
1993-08-24,4.79,24.603,29.182,33.761,0.34
1993-08-25,0.0,24.413,30.372,36.331,0.32
1993-08-26,0.0,23.119,29.684,36.249,0.28
1993-08-27,5.649,24.848,31.535,38.222,0.26
1993-08-28,0.0,23.488,30.885,38.282,0.25
1993-08-29,0.0,23.17,30.481,37.793,0.27
1993-08-30,0.0,25.554,31.728,37.901,0.23
1993-08-31,0.0,24.393,29.834,35.274,1.0
1993-09-01,7.169,22.302,27.172,32.042,0.92
1993-09-02,0.0,23.323,29.814,36.304,4.79
1993-09-03,0.0,23.451,30.343,37.235,3.31
1993-09-04,0.0,24.09,29.987,35.884,1.53
1993-09-05,0.0,23.574,29.809,36.044,1.43
1993-09-06,0.0,24.257,30.158,36.059,1.31
1993-09-07,30.288,24.294,29.099,33.904,1.2
1993-09-08,0.0,22.801,27.248,31.694,1.72
1993-09-09,30.288,22.332,27.429,32.526,2.5
1993-09-10,30.288,23.02,26.495,29.97,12.68
1993-09-11,0.0,22.919,27.001,31.083,11.05
1993-09-12,0.0,21.798,27.12,32.442,5.19
1993-09-13,0.0,24.459,29.492,34.525,13.4
1993-09-14,8.408,25.003,29.33,33.657,18.66
1993-09-15,16.815,18.514,22.738,26.962,13.71
1993-09-16,0.0,19.564,24.755,29.946,12.93
1993-09-17,0.0,22.343,26.928,31.513,19.77
1993-09-18,0.0,22.576,27.384,32.192,24.73
1993-09-19,0.0,23.195,27.963,32.73,42.55
1993-09-20,66.886,23.626,26.124,28.621,26.4
1993-09-21,31.647,21.873,24.161,26.449,58.64
1993-09-22,31.647,22.08,25.559,29.038,69.66
1993-09-23,0.0,22.331,26.377,30.422,44.92
1993-09-24,0.0,23.068,27.141,31.213,39.16
1993-09-25,0.0,21.991,26.791,31.591,36.62
1993-09-26,0.0,21.969,26.518,31.066,32.11
1993-09-27,20.183,21.491,25.286,29.081,31.46
1993-09-28,0.0,17.302,22.224,27.146,24.11
1993-09-29,0.0,15.407,21.382,27.357,17.73
1993-09-30,0.0,17.821,22.347,26.873,15.72
1993-10-01,0.0,18.96,24.734,30.509,14.75
1993-10-02,0.0,20.695,25.773,30.851,13.74
1993-10-03,22.488,21.3,24.85,28.4,14.95
1993-10-04,0.0,19.576,24.063,28.55,15.79
1993-10-05,0.0,19.499,24.557,29.616,12.96
1993-10-06,0.0,18.969,24.021,29.073,12.28
1993-10-07,0.0,20.11,25.514,30.918,11.43
1993-10-08,0.0,20.029,25.41,30.791,10.77
1993-10-09,0.0,19.806,25.819,31.832,9.91
1993-10-10,0.0,22.73,25.749,28.768,8.97
1993-10-11,0.0,22.6,26.814,31.029,8.87
1993-10-12,0.0,21.21,26.782,32.354,8.15
1993-10-13,0.0,21.85,27.706,33.563,7.33
1993-10-14,0.0,21.576,26.612,31.648,7.07
1993-10-15,0.0,22.426,27.187,31.947,6.71
1993-10-16,0.0,22.068,27.682,33.297,6.35
1993-10-17,0.0,21.436,27.763,34.09,6.23
1993-10-18,0.0,22.948,28.268,33.588,5.99
1993-10-19,0.0,22.797,27.629,32.46,5.63
1993-10-20,7.971,22.677,26.868,31.058,5.37
1993-10-21,8.708,18.867,21.208,23.55,5.18
1993-10-22,0.0,16.012,19.095,22.178,5.78
1993-10-23,0.0,13.709,18.694,23.68,5.66
1993-10-24,0.0,11.916,18.185,24.455,4.56
1993-10-25,0.0,13.3,20.177,27.054,4.27
1993-10-26,0.0,13.761,21.283,28.806,4.23
1993-10-27,0.0,16.873,19.815,22.757,3.77
1993-10-28,0.0,13.421,19.252,25.082,3.05
1993-10-29,9.136,19.603,22.32,25.037,3.3
1993-10-30,0.0,10.119,16.601,23.083,2.81
1993-10-31,0.0,4.164,10.65,17.136,2.86
1993-11-01,0.0,7.32,14.517,21.714,13.73
1993-11-02,0.0,13.395,19.693,25.99,13.7
1993-11-03,3.079,18.004,20.455,22.906,14.1
1993-11-04,0.0,17.214,23.283,29.352,15.0
1993-11-05,0.0,21.522,27.699,33.876,8.4
1993-11-06,0.0,12.841,20.283,27.726,9.15
1993-11-07,0.0,9.308,14.424,19.54,11.77
1993-11-08,0.0,14.174,20.79,27.405,9.88
1993-11-09,0.0,17.845,22.163,26.48,9.73
1993-11-10,4.967,17.701,20.746,23.791,8.87
1993-11-11,0.0,17.264,22.26,27.257,8.87
1993-11-12,0.0,18.854,23.802,28.75,3.09
1993-11-13,0.0,19.477,25.134,30.792,2.42
1993-11-14,0.0,21.796,25.914,30.032,2.42
1993-11-15,0.0,19.631,22.39,25.148,2.42
1993-11-16,0.0,17.526,23.29,29.053,2.42
1993-11-17,5.356,16.636,19.916,23.196,2.38
1993-11-18,0.0,12.38,18.692,25.004,2.25
1993-11-19,0.0,16.613,23.26,29.907,2.13
1993-11-20,0.0,16.484,21.636,26.787,2.09
1993-11-21,0.0,10.861,15.383,19.905,2.05
1993-11-22,0.0,12.801,17.377,21.953,1.98
1993-11-23,0.0,15.36,21.0,26.64,1.89
1993-11-24,0.0,16.678,22.228,27.779,1.88
1993-11-25,0.0,17.354,21.058,24.762,1.79
1993-11-26,0.0,5.426,12.353,19.28,1.7
1993-11-27,0.0,5.626,10.558,15.491,1.65
1993-11-28,0.0,4.618,13.398,22.177,1.62
1993-11-29,0.0,7.574,15.222,22.869,1.58
1993-11-30,0.0,12.466,19.157,25.848,1.53
1993-12-01,0.0,15.985,21.657,27.328,1.47
1993-12-02,0.0,16.754,21.233,25.712,1.45
1993-12-03,0.0,16.931,22.849,28.768,1.41
1993-12-04,3.196,17.669,20.558,23.447,1.37
1993-12-05,0.0,11.428,18.242,25.056,1.35
1993-12-06,0.0,14.351,19.967,25.584,1.35
1993-12-07,0.0,17.435,22.723,28.01,1.78
1993-12-08,0.0,19.312,23.665,28.018,1.74
1993-12-09,0.0,18.304,23.896,29.488,1.66
1993-12-10,0.0,17.32,24.229,31.138,1.61
1993-12-11,0.0,15.245,20.159,25.073,1.57
1993-12-12,0.0,15.869,21.268,26.668,1.56
1993-12-13,0.0,16.96,22.68,28.4,1.54
1993-12-14,0.0,11.423,17.631,23.839,1.53
1993-12-15,0.0,10.334,17.189,24.045,1.49
1993-12-16,0.0,16.551,21.84,27.128,1.45
1993-12-17,0.0,18.483,22.111,25.739,1.39
1993-12-18,0.0,18.429,21.457,24.486,1.33
1993-12-19,0.0,13.021,17.507,21.992,1.28
1993-12-20,0.0,17.715,22.244,26.774,1.21
1993-12-21,0.0,11.976,17.153,22.33,1.1
1993-12-22,0.0,12.187,15.491,18.794,1.03
1993-12-23,0.0,6.348,10.061,13.774,0.98
1993-12-24,2.549,6.56,9.452,12.344,0.95
1993-12-25,1.274,6.175,11.912,17.648,0.93
1993-12-26,0.0,7.078,14.108,21.138,0.91
1993-12-27,0.0,9.583,17.037,24.492,0.87
1993-12-28,0.0,13.107,19.24,25.373,0.81
1993-12-29,0.0,11.191,16.712,22.233,0.76
1993-12-30,0.0,7.545,9.161,10.778,0.77
1993-12-31,9.255,8.079,13.486,18.893,0.93
1994-01-01,0.0,11.835,18.32,24.805,0.91
1994-01-02,0.0,10.878,18.94,27.002,0.87
1994-01-03,0.0,11.85,17.449,23.048,0.83
1994-01-04,0.0,8.976,16.995,25.015,0.77
1994-01-05,0.0,10.127,17.075,24.022,0.66
1994-01-06,0.0,12.422,20.487,28.552,0.51
1994-01-07,0.0,14.424,18.539,22.653,0.45
1994-01-08,0.0,7.719,12.651,17.582,0.44
1994-01-09,0.0,8.198,14.549,20.899,0.43
1994-01-10,4.277,11.323,16.986,22.649,0.41
1994-01-11,0.0,13.412,18.69,23.968,0.38
1994-01-12,0.0,14.406,20.131,25.856,0.37
1994-01-13,0.0,14.179,17.539,20.898,0.35
1994-01-14,0.0,11.026,17.31,23.593,0.33
1994-01-15,0.0,11.994,17.512,23.031,0.32
1994-01-16,0.0,15.103,19.681,24.259,0.31
1994-01-17,5.998,15.319,19.092,22.865,0.29
1994-01-18,17.995,11.874,16.039,20.204,0.26
1994-01-19,11.997,11.689,15.311,18.933,0.24
1994-01-20,0.0,13.451,18.614,23.777,0.22
1994-01-21,0.0,16.704,19.283,21.861,0.28
1994-01-22,0.0,15.807,16.643,17.48,3.51
1994-01-23,0.0,15.668,17.813,19.957,9.49
1994-01-24,0.0,16.7,20.781,24.862,2.07
1994-01-25,0.0,17.18,21.28,25.379,1.97
1994-01-26,0.0,16.761,21.454,26.147,1.92
1994-01-27,0.0,18.437,22.451,26.465,1.85
1994-01-28,0.0,14.229,19.001,23.774,1.8
1994-01-29,0.0,8.501,11.401,14.302,1.74
1994-01-30,0.0,9.431,11.868,14.304,1.68
1994-01-31,0.0,8.673,10.887,13.1,1.6
1994-02-01,0.0,4.876,7.778,10.68,1.49
1994-02-02,0.0,4.735,7.236,9.737,1.39
1994-02-03,0.0,5.672,13.054,20.436,1.3
1994-02-04,0.0,13.201,19.229,25.257,1.17
1994-02-05,0.0,15.478,19.285,23.092,1.08
1994-02-06,0.0,16.729,19.876,23.022,1.04
1994-02-07,0.0,18.208,22.136,26.064,1.0
1994-02-08,0.0,17.903,23.467,29.031,0.94
1994-02-09,0.0,18.116,24.485,30.853,0.86
1994-02-10,0.0,9.138,17.441,25.743,0.79
1994-02-11,0.0,11.241,18.124,25.007,0.72
1994-02-12,0.0,13.955,20.272,26.589,0.65
1994-02-13,0.0,10.712,17.727,24.741,0.62
1994-02-14,0.0,7.358,13.502,19.646,0.58
1994-02-15,0.0,10.598,16.679,22.76,0.52
1994-02-16,0.0,16.721,18.728,20.735,0.48
1994-02-17,0.0,16.145,18.886,21.628,0.5
1994-02-18,0.0,15.756,20.311,24.866,0.47
1994-02-19,2.454,16.88,21.06,25.24,0.43
1994-02-20,2.454,16.94,20.9,24.861,0.42
1994-02-21,4.957,18.054,23.5,28.946,0.41
1994-02-22,0.0,20.223,24.965,29.708,0.39
1994-02-23,0.0,17.781,21.856,25.93,0.37
1994-02-24,0.0,11.108,15.325,19.542,0.35
1994-02-25,0.0,12.303,18.773,25.243,0.33
1994-02-26,0.0,14.885,17.736,20.587,0.32
1994-02-27,0.0,10.48,14.177,17.874,0.31
1994-02-28,8.574,13.094,18.636,24.177,0.3
1994-03-01,0.0,17.304,21.501,25.698,0.28
1994-03-02,0.0,11.683,17.801,23.919,0.27
1994-03-03,0.0,10.922,18.124,25.326,0.25
1994-03-04,0.0,13.429,20.531,27.634,0.23
1994-03-05,0.0,16.003,22.914,29.824,0.22
1994-03-06,0.0,18.47,24.659,30.847,0.21
1994-03-07,0.0,18.724,24.961,31.197,0.19
1994-03-08,0.0,20.244,25.676,31.108,0.18
1994-03-09,0.0,13.85,21.587,29.323,0.17
1994-03-10,0.0,8.914,14.062,19.21,0.16
1994-03-11,0.0,7.521,14.992,22.463,0.15
1994-03-12,0.0,12.497,18.828,25.159,0.14
1994-03-13,0.0,16.915,20.846,24.777,0.13
1994-03-14,0.0,17.896,20.299,22.701,0.12
1994-03-15,0.0,17.465,21.043,24.622,0.13
1994-03-16,0.0,15.002,20.247,25.491,0.14
1994-03-17,0.0,14.886,20.445,26.004,0.12
1994-03-18,0.0,15.051,22.801,30.551,0.11
1994-03-19,0.0,17.911,24.654,31.396,0.1
1994-03-20,0.0,19.274,25.359,31.445,0.1
1994-03-21,0.0,20.802,25.27,29.738,0.09
1994-03-22,0.0,19.411,23.462,27.512,0.09
1994-03-23,0.0,19.844,27.009,34.175,0.09
1994-03-24,0.0,21.909,27.848,33.788,0.08
1994-03-25,0.0,21.496,26.037,30.578,0.07
1994-03-26,21.231,20.284,27.463,34.641,0.07
1994-03-27,0.0,20.821,25.942,31.064,0.06
1994-03-28,0.0,14.776,21.086,27.397,0.05
1994-03-29,0.0,12.08,16.997,21.914,0.04
1994-03-30,0.0,13.372,17.313,21.254,0.04
1994-03-31,0.0,15.047,17.126,19.205,0.04
1994-04-01,0.0,15.453,17.821,20.19,0.04
1994-04-02,0.0,16.271,21.88,27.489,0.04
1994-04-03,0.0,16.823,21.399,25.974,0.04
1994-04-04,0.0,19.034,24.836,30.639,0.04
1994-04-05,0.0,20.75,27.241,33.731,0.04
1994-04-06,0.0,15.023,22.584,30.145,0.04
1994-04-07,0.0,12.743,20.213,27.684,0.04
1994-04-08,0.0,14.508,21.734,28.961,0.04
1994-04-09,2.0,18.39,24.954,31.518,0.04
1994-04-10,0.0,20.784,27.456,34.127,0.04
1994-04-11,0.0,21.948,28.455,34.962,0.04
1994-04-12,2.42,21.993,25.687,29.381,0.04
1994-04-13,2.42,18.604,23.614,28.624,0.04
1994-04-14,0.0,21.025,27.381,33.736,0.08
1994-04-15,0.0,22.821,27.838,32.855,0.08
1994-04-16,0.0,18.087,23.834,29.581,0.04
1994-04-17,3.18,16.396,20.335,24.273,0.04
1994-04-18,0.0,16.543,21.706,26.869,0.04
1994-04-19,0.0,17.771,23.266,28.761,0.04
1994-04-20,0.0,19.476,23.209,26.942,0.19
1994-04-21,11.955,19.852,22.014,24.177,0.19
1994-04-22,5.978,18.208,23.828,29.448,0.19
1994-04-23,0.0,17.768,23.45,29.133,0.19
1994-04-24,0.0,20.206,25.573,30.94,0.19
1994-04-25,0.0,22.116,28.946,35.777,0.11
1994-04-26,0.0,23.554,29.861,36.169,0.19
1994-04-27,0.0,22.513,29.363,36.212,0.19
1994-04-28,4.237,23.489,29.094,34.698,0.24
1994-04-29,0.0,23.689,29.495,35.301,0.27
1994-04-30,0.0,19.271,26.047,32.824,0.39
1994-05-01,0.0,14.948,19.984,25.021,0.42
1994-05-02,4.421,17.469,22.901,28.332,0.46
1994-05-03,0.0,21.049,25.429,29.808,0.5
1994-05-04,4.421,22.526,26.633,30.741,0.5
1994-05-05,4.421,22.508,26.454,30.399,0.44
1994-05-06,0.0,22.19,27.732,33.274,0.79
1994-05-07,0.0,22.563,28.7,34.837,2.04
1994-05-08,0.0,22.752,28.239,33.725,3.31
1994-05-09,0.0,23.103,28.923,34.744,4.16
1994-05-10,0.0,21.94,28.511,35.081,3.17
1994-05-11,0.0,23.847,29.624,35.401,3.17
1994-05-12,6.39,23.479,28.881,34.283,2.74
1994-05-13,3.195,24.619,30.221,35.824,1.55
1994-05-14,3.195,24.495,29.585,34.675,0.88
1994-05-15,3.195,22.943,26.46,29.978,0.88
1994-05-16,0.0,20.983,27.253,33.522,0.88
1994-05-17,0.0,22.223,28.283,34.343,0.88
1994-05-18,0.0,23.972,28.036,32.1,0.88
1994-05-19,0.0,23.734,27.0,30.267,0.88
1994-05-20,0.0,22.492,26.353,30.215,0.88
1994-05-21,0.0,21.074,23.75,26.425,0.88
1994-05-22,0.0,20.993,25.124,29.256,0.88
1994-05-23,0.0,20.963,25.719,30.474,0.88
1994-05-24,0.0,20.908,26.502,32.097,0.88
1994-05-25,0.0,21.065,27.346,33.627,0.88
1994-05-26,0.0,23.395,29.733,36.072,0.88
1994-05-27,8.532,25.148,30.19,35.231,0.88
1994-05-28,17.064,23.896,28.745,33.593,0.88
1994-05-29,0.0,24.452,30.25,36.047,0.88
1994-05-30,0.0,23.747,30.239,36.731,0.88
1994-05-31,0.0,23.68,30.455,37.229,0.88
1994-06-01,0.0,23.259,30.453,37.646,0.88
1994-06-02,0.0,23.847,29.673,35.499,0.88
1994-06-03,0.0,23.742,28.807,33.873,0.88
1994-06-04,0.0,24.133,29.215,34.296,0.88
1994-06-05,19.584,24.897,30.735,36.572,0.88
1994-06-06,27.078,24.466,30.695,36.925,0.88
1994-06-07,0.0,25.153,32.786,40.418,0.88
1994-06-08,0.0,25.577,32.306,39.034,0.88
1994-06-09,0.0,25.768,32.494,39.221,0.88
1994-06-10,0.0,25.075,30.801,36.527,0.88
1994-06-11,0.0,24.412,29.386,34.36,0.88
1994-06-12,0.0,23.217,26.857,30.497,0.88
1994-06-13,0.0,22.359,25.8,29.242,29.31
1994-06-14,34.53,21.284,26.312,31.341,23.47
1994-06-15,0.0,23.415,27.592,31.77,10.49
1994-06-16,0.0,23.992,28.623,33.253,9.05
1994-06-17,0.0,24.342,29.752,35.161,8.29
1994-06-18,0.0,24.75,29.154,33.558,6.83
1994-06-19,0.0,22.992,28.379,33.766,7.03
1994-06-20,5.72,22.243,28.453,34.663,6.68
1994-06-21,4.86,23.768,29.44,35.112,5.79
1994-06-22,0.0,23.719,29.601,35.483,5.35
1994-06-23,14.581,24.636,30.628,36.621,4.37
1994-06-24,4.86,25.548,31.864,38.18,3.44
1994-06-25,9.721,23.489,30.787,38.085,2.77
1994-06-26,7.454,23.706,30.74,37.774,2.44
1994-06-27,0.0,22.907,30.414,37.92,2.07
1994-06-28,0.0,24.525,31.585,38.645,1.5
1994-06-29,0.0,22.564,30.806,39.047,1.29
1994-06-30,0.0,23.574,32.077,40.581,1.11
1994-07-01,0.0,23.521,32.063,40.605,0.97
1994-07-02,0.0,23.95,31.481,39.013,0.89
1994-07-03,0.0,22.993,30.231,37.468,0.81
1994-07-04,0.0,23.602,30.951,38.3,0.73
1994-07-05,0.0,25.519,32.509,39.499,0.66
1994-07-06,0.0,25.055,32.468,39.881,0.59
1994-07-07,0.0,23.898,31.995,40.092,0.51
1994-07-08,0.0,24.906,31.398,37.89,0.44
1994-07-09,0.0,24.549,31.048,37.548,0.4
1994-07-10,0.0,24.199,31.137,38.075,0.36
1994-07-11,0.0,23.932,30.91,37.889,0.32
1994-07-12,1.873,25.548,31.491,37.434,0.28
1994-07-13,3.747,25.52,31.613,37.706,0.25
1994-07-14,0.0,25.534,31.436,37.337,0.22
1994-07-15,1.873,23.421,29.543,35.664,0.19
